"chembl_id","level4","level4_description"
"CHEMBL2110849","A03AX","Other drugs for functional gastrointestinal disorders"
"CHEMBL1182210","R02AA","Antiseptics"
"CHEMBL1232132","H03BX","Other antithyroid preparations"
"CHEMBL2074725","C01AA","Digitalis glycosides"
"CHEMBL3707385","A12AA","Calcium"
"CHEMBL3707407","B02BC","Local hemostatics"
"CHEMBL3707288","D11AX","Other dermatologicals"
"CHEMBL39560","N05AA","Phenothiazines with aliphatic side-chain"
"CHEMBL1201295","R03AC","Selective beta-2-adrenoreceptor agonists"
"CHEMBL1008","C08EA","Phenylalkylamine derivatives"
"CHEMBL1187417","D09AA","Medicated dressings with antiinfectives"
"CHEMBL1201251","C01CA","Adrenergic and dopaminergic agents"
"CHEMBL2111066","D04AA","Antihistamines for topical use"
"CHEMBL2111176","A03AX","Other drugs for functional gastrointestinal disorders"
"CHEMBL119443","G02AB","Ergot alkaloids"
"CHEMBL509282","N05CM","Other hypnotics and sedatives"
"CHEMBL3707338","C10AX","Other lipid modifying agents"
"CHEMBL1123","A03AA","Synthetic anticholinergics, esters with tertiary amino group"
"CHEMBL163672","C01DX","Other vasodilators used in cardiac diseases"
"CHEMBL1182743","N02BG","Other analgesics and antipyretics"
"CHEMBL153192","D01AE","Other antifungals for topical use"
"CHEMBL3707212","L02AB","Progestogens"
"CHEMBL76725","C02CC","Guanidine derivatives"
"CHEMBL776","R03AB","Non-selective beta-adrenoreceptor agonists"
"CHEMBL305906","R02AA","Antiseptics"
"CHEMBL1187011","A01AB","Antiinfectives and antiseptics for local oral treatment"
"CHEMBL3707348","L01XE","Protein kinase inhibitors"
"CHEMBL2108358","C01DX","Other vasodilators used in cardiac diseases"
"CHEMBL3545184","H05BX","Other anti-parathyroid agents"
"CHEMBL2108724","A10BJ","Glucagon-like peptide-1 (GLP-1) analogues"
"CHEMBL3301610","L01XE","Protein kinase inhibitors"
"CHEMBL4297185","L02BB","Anti-androgens"
"CHEMBL1208155","H01CC","Anti-gonadotropin-releasing hormones"
"CHEMBL2103830","B02BX","Other systemic hemostatics"
"CHEMBL2364612","S01EE","Prostaglandin analogues"
"CHEMBL1743010","L01XC","Monoclonal antibodies"
"CHEMBL1743048","L01XC","Monoclonal antibodies"
"CHEMBL3989803","N02BB","Pyrazolones"
"CHEMBL2108904","B02BX","Other systemic hemostatics"
"CHEMBL2108611","L01XC","Monoclonal antibodies"
"CHEMBL1789843","L04AA","Selective immunosuppressants"
"CHEMBL2109152","A06AA","Softeners, emollients"
"CHEMBL2109152","A06AA","Softeners, emollients"
"CHEMBL2108481","B01AD","Enzymes"
"CHEMBL1755","C03XA","Vasopressin antagonists"
"CHEMBL562","D01AA","Antibiotics"
"CHEMBL1233","M03BA","Carbamic acid esters"
"CHEMBL404","J01CG","Beta-lactamase inhibitors"
"CHEMBL504","G04BX","Other urologicals"
"CHEMBL104","D01AC","Imidazole and triazole derivatives"
"CHEMBL104","G01AF","Imidazole derivatives"
"CHEMBL869","P01CC","Nitrofuran derivatives"
"CHEMBL762","R01AA","Sympathomimetics, plain"
"CHEMBL762","S01GA","Sympathomimetics used as decongestants"
"CHEMBL841","A07DA","Antipropulsives"
"CHEMBL64391","J02AC","Triazole derivatives"
"CHEMBL142703","A10BH","Dipeptidyl peptidase 4 (DPP-4) inhibitors"
"CHEMBL1439973","A04AD","Other antiemetics"
"CHEMBL1149","A16AA","Amino acids and derivatives"
"CHEMBL4594244","S01KA","Viscoelastic substances"
"CHEMBL590","B02BA","Vitamin K"
"CHEMBL6966","C08DA","Phenylalkylamine derivatives"
"CHEMBL1200384","A07EA","Corticosteroids acting locally"
"CHEMBL1200384","R01AD","Corticosteroids"
"CHEMBL1200384","S01BA","Corticosteroids, plain"
"CHEMBL1017","C09CA","Angiotensin II receptor blockers (ARBs), plain"
"CHEMBL924","M05BA","Bisphosphonates"
"CHEMBL877","B02AA","Amino acids"
"CHEMBL51","C02KD","Serotonin antagonists"
"CHEMBL450895","G01AA","Antibiotics"
"CHEMBL414357","A10BJ","Glucagon-like peptide-1 (GLP-1) analogues"
"CHEMBL497","S02AA","Antiinfectives"
"CHEMBL297302","N05AD","Butyrophenone derivatives"
"CHEMBL477","C01EB","Other cardiac preparations"
"CHEMBL1371","M03BB","Oxazol, thiazine, and triazine derivatives"
"CHEMBL1200538","S01CB","Corticosteroids/antiinfectives/mydriatics in combination"
"CHEMBL1742423","R06AX","Other antihistamines for systemic use"
"CHEMBL1685","N02AX","Other opioids"
"CHEMBL29","S01AA","Antibiotics"
"CHEMBL1650559","J01GB","Other aminoglycosides"
"CHEMBL32800","G02CA","Sympathomimetics, labour repressants"
"CHEMBL1200969","G04CB","Testosterone-5-alpha reductase inhibitors"
"CHEMBL1556","G01AX","Other antiinfectives and antiseptics"
"CHEMBL1556","D06BB","Antivirals"
"CHEMBL1556","S01XA","Other ophthalmologicals"
"CHEMBL105","L01DC","Other cytotoxic antibiotics"
"CHEMBL526","N01AX","Other general anesthetics"
"CHEMBL985","D02AE","Carbamide products"
"CHEMBL28218","N05AD","Butyrophenone derivatives"
"CHEMBL1460","J05AF","Nucleoside and nucleotide reverse transcriptase inhibitors"
"CHEMBL100116","N02AD","Benzomorphan derivatives"
"CHEMBL1148","C03CA","Sulfonamides, plain"
"CHEMBL779","G04BE","Drugs used in erectile dysfunction"
"CHEMBL2103741","H03AA","Thyroid hormones"
"CHEMBL730","C01DA","Organic nitrates"
"CHEMBL996","J01DC","Second-generation cephalosporins"
"CHEMBL720","P03AX","Other ectoparasiticides, incl. scabicides"
"CHEMBL545","V03AB","Antidotes"
"CHEMBL400599","A10BX","Other blood glucose lowering drugs, excl. insulins"
"CHEMBL118","M01AH","Coxibs"
"CHEMBL112","N02BE","Anilides"
"CHEMBL112","N02BE","Anilides"
"CHEMBL1399","L02BG","Aromatase inhibitors"
"CHEMBL508102","H03BB","Sulfur-containing imidazole derivatives"
"CHEMBL1766","D07XC","Corticosteroids, potent, other combinations"
"CHEMBL1766","D07AC","Corticosteroids, potent (group III)"
"CHEMBL1531","G03AC","Progestogens"
"CHEMBL2104415","P02CX","Other antinematodals"
"CHEMBL2108508","L03AB","Interferons"
"CHEMBL2105394","G03CA","Natural and semisynthetic estrogens, plain"
"CHEMBL84158","N05AL","Benzamides"
"CHEMBL1530428","D07AB","Corticosteroids, moderately potent (group II)"
"CHEMBL1200799","S01EE","Prostaglandin analogues"
"CHEMBL117287","A06AX","Other drugs for constipation"
"CHEMBL238804","B01AC","Platelet aggregation inhibitors excl. heparin"
"CHEMBL22097","N05CD","Benzodiazepine derivatives"
"CHEMBL1201600","J06BB","Specific immunoglobulins"
"CHEMBL1587228","D07AC","Corticosteroids, potent (group III)"
"CHEMBL734","G04BX","Other urologicals"
"CHEMBL262777","J01XA","Glycopeptide antibacterials"
"CHEMBL485259","R05CA","Expectorants"
"CHEMBL3545181","R03BB","Anticholinergics"
"CHEMBL160","S01XA","Other ophthalmologicals"
"CHEMBL1863513","D06BX","Other chemotherapeutics"
"CHEMBL237500","A10BH","Dipeptidyl peptidase 4 (DPP-4) inhibitors"
"CHEMBL3989517","V09AB","Iodine (123I) compounds"
"CHEMBL1964120","A16AB","Enzymes"
"CHEMBL38380","C04AX","Other peripheral vasodilators"
"CHEMBL1472","V04CJ","Tests for thyreoidea function"
"CHEMBL658","N01AH","Opioid anesthetics"
"CHEMBL1899801","V08DA","Ultrasound contrast media"
"CHEMBL2074972","C08CA","Dihydropyridine derivatives"
"CHEMBL424","S01BC","Antiinflammatory agents, non-steroids"
"CHEMBL850","J01MA","Fluoroquinolones"
"CHEMBL1191","B05CA","Antiinfectives"
"CHEMBL267345","J02AA","Antibiotics"
"CHEMBL1207745","B01AC","Platelet aggregation inhibitors excl. heparin"
"CHEMBL134","N02CX","Other antimigraine preparations"
"CHEMBL134","S01EA","Sympathomimetics in glaucoma therapy"
"CHEMBL1497","D07AC","Corticosteroids, potent (group III)"
"CHEMBL1497","D07XC","Corticosteroids, potent, other combinations"
"CHEMBL1200640","B03AA","Iron bivalent, oral preparations"
"CHEMBL384467","C05AA","Corticosteroids"
"CHEMBL509924","D07AC","Corticosteroids, potent (group III)"
"CHEMBL509","M02AA","Antiinflammatory preparations, non-steroids for topical use"
"CHEMBL509","M01AG","Fenamates"
"CHEMBL1601669","A11CC","Vitamin D and analogues"
"CHEMBL115","J05AE","Protease inhibitors"
"CHEMBL71595","D11AX","Other dermatologicals"
"CHEMBL1200718","A02AA","Magnesium compounds"
"CHEMBL532","S01AA","Antibiotics"
"CHEMBL532","D10AF","Antiinfectives for treatment of acne"
"CHEMBL64","J04AC","Hydrazides"
"CHEMBL284348","N07XX","Other nervous system drugs"
"CHEMBL3039583","H01CB","Somatostatin and analogues"
"CHEMBL1098","N01BB","Amides"
"CHEMBL2311030","C04AE","Ergot alkaloids"
"CHEMBL137","G01AF","Imidazole derivatives"
"CHEMBL137","J01XD","Imidazole derivatives"
"CHEMBL137","A01AB","Antiinfectives and antiseptics for local oral treatment"
"CHEMBL1201582","J06BB","Specific immunoglobulins"
"CHEMBL17","S01EC","Carbonic anhydrase inhibitors"
"CHEMBL1201129","L01BC","Pyrimidine analogues"
"CHEMBL91","A07AC","Imidazole derivatives"
"CHEMBL1550","B02BA","Vitamin K"
"CHEMBL2108922","M01AX","Other antiinflammatory and antirheumatic agents, non-steroids"
"CHEMBL1757","J01XX","Other antibacterials"
"CHEMBL1753","D10AF","Antiinfectives for treatment of acne"
"CHEMBL842","C03AA","Thiazides, plain"
"CHEMBL70663","G01AX","Other antiinfectives and antiseptics"
"CHEMBL139835","G03HA","Antiandrogens, plain"
"CHEMBL12","N05BA","Benzodiazepine derivatives"
"CHEMBL33","S01AE","Fluoroquinolones"
"CHEMBL1288810","R05DB","Other cough suppressants"
"CHEMBL2109067","C04AF","Enzymes"
"CHEMBL2109171","M05BC","Bone morphogenetic proteins"
"CHEMBL36342","R02AA","Antiseptics"
"CHEMBL514800","L04AA","Selective immunosuppressants"
"CHEMBL607400","N03AX","Other antiepileptics"
"CHEMBL573","C10AD","Nicotinic acid and derivatives"
"CHEMBL573","C10AD","Nicotinic acid and derivatives"
"CHEMBL435966","P01AB","Nitroimidazole derivatives"
"CHEMBL521","C01EB","Other cardiac preparations"
"CHEMBL521","G02CC","Antiinflammatory products for vaginal administration"
"CHEMBL521","M01AE","Propionic acid derivatives"
"CHEMBL1395","G03BA","3-oxoandrosten (4) derivatives"
"CHEMBL249837","J01AA","Tetracyclines"
"CHEMBL1518","H03BA","Thiouracils"
"CHEMBL488280","C01DA","Organic nitrates"
"CHEMBL23013","D08AC","Biguanides and amidines"
"CHEMBL880","J05AB","Nucleosides and nucleotides excl. reverse transcriptase inhibitors"
"CHEMBL1201117","M03BA","Carbamic acid esters"
"CHEMBL1200468","P03AX","Other ectoparasiticides, incl. scabicides"
"CHEMBL563","S01BC","Antiinflammatory agents, non-steroids"
"CHEMBL1200495","A01AC","Corticosteroids for local oral treatment"
"CHEMBL422648","J01MA","Fluoroquinolones"
"CHEMBL2106119","A12AA","Calcium"
"CHEMBL1200762","D07XC","Corticosteroids, potent, other combinations"
"CHEMBL1201301","V08CA","Paramagnetic contrast media"
"CHEMBL1549","H02AB","Glucocorticoids"
"CHEMBL1201419","G03GA","Gonadotropins"
"CHEMBL1200625","V10BX","Various pain palliation radiopharmaceuticals"
"CHEMBL1440","D06AA","Tetracycline and derivatives"
"CHEMBL1742466","C07AB","Beta blocking agents, selective"
"CHEMBL750","N03AX","Other antiepileptics"
"CHEMBL1541","J01DD","Third-generation cephalosporins"
"CHEMBL6","C01EB","Other cardiac preparations"
"CHEMBL6","M02AA","Antiinflammatory preparations, non-steroids for topical use"
"CHEMBL1324","N04BX","Other dopaminergic agents"
"CHEMBL1908360","L01XE","Protein kinase inhibitors"
"CHEMBL1201195","J01DC","Second-generation cephalosporins"
"CHEMBL2109204","B01AB","Heparin group"
"CHEMBL2107431","G03AC","Progestogens"
"CHEMBL2107431","G03DC","Estren derivatives"
"CHEMBL1076211","M02AX","Other topical products for joint and muscular pain"
"CHEMBL454801","C01EB","Other cardiac preparations"
"CHEMBL177367","D08AL","Silver compounds"
"CHEMBL705","D11AH","Agents for dermatitis, excluding corticosteroids"
"CHEMBL1413","G01AX","Other antiinfectives and antiseptics"
"CHEMBL902","A02BA","H2-receptor antagonists"
"CHEMBL1201516","C05BA","Heparins or heparinoids for topical use"
"CHEMBL1201481","L01XD","Sensitizers used in photodynamic/radiation therapy"
"CHEMBL1201717","H01AC","Somatropin and somatropin agonists"
"CHEMBL1951095","J01AA","Tetracyclines"
"CHEMBL2107834","C02KX","Antihypertensives for pulmonary arterial hypertension"
"CHEMBL1201533","H01AB","Thyrotropin"
"CHEMBL1200639","V09CA","Technetium (99mTc) compounds"
"CHEMBL991","J05AF","Nucleoside and nucleotide reverse transcriptase inhibitors"
"CHEMBL1451","A01AC","Corticosteroids for local oral treatment"
"CHEMBL308954","J05AG","Non-nucleoside reverse transcriptase inhibitors"
"CHEMBL1201474","C10AC","Bile acid sequestrants"
"CHEMBL1201649","G03CA","Natural and semisynthetic estrogens, plain"
"CHEMBL499","C07AA","Beta blocking agents, non-selective"
"CHEMBL17157","R06AX","Other antihistamines for systemic use"
"CHEMBL1185","N02CC","Selective serotonin (5HT1) agonists"
"CHEMBL285674","N05CD","Benzodiazepine derivatives"
"CHEMBL296306","A06AD","Osmotically acting laxatives"
"CHEMBL296306","A06AD","Osmotically acting laxatives"
"CHEMBL56564","A04AA","Serotonin (5HT3) antagonists"
"CHEMBL374731","J05AF","Nucleoside and nucleotide reverse transcriptase inhibitors"
"CHEMBL1114","R03DA","Xanthines"
"CHEMBL461101","B02BX","Other systemic hemostatics"
"CHEMBL1683590","L01XX","Other antineoplastic agents"
"CHEMBL639","R01AC","Antiallergic agents, excl. corticosteroids"
"CHEMBL569","C05AD","Local anesthetics"
"CHEMBL631","C01BC","Antiarrhythmics, class Ic"
"CHEMBL1106","R06AX","Other antihistamines for systemic use"
"CHEMBL23","C05AE","Muscle relaxants"
"CHEMBL93645","M01AB","Acetic acid derivatives and related substances"
"CHEMBL1615779","V09IX","Other diagnostic radiopharmaceuticals for tumour detection"
"CHEMBL3559672","C02AA","Rauwolfia alkaloids"
"CHEMBL130","J01BA","Amphenicols"
"CHEMBL130","G01AA","Antibiotics"
"CHEMBL1419","A08AA","Centrally acting antiobesity products"
"CHEMBL819","J01CF","Beta-lactamase resistant penicillins"
"CHEMBL12610","G02CC","Antiinflammatory products for vaginal administration"
"CHEMBL473","C01BD","Antiarrhythmics, class III"
"CHEMBL2106939","D08AC","Biguanides and amidines"
"CHEMBL95889","A16AA","Amino acids and derivatives"
"CHEMBL1110","A03AE","Serotonin receptor antagonists"
"CHEMBL1189679","A04AA","Serotonin (5HT3) antagonists"
"CHEMBL652","C01BC","Antiarrhythmics, class Ic"
"CHEMBL1321","L01XB","Methylhydrazines"
"CHEMBL1115","N07AA","Anticholinesterases"
"CHEMBL1200500","R03BA","Glucocorticoids"
"CHEMBL40","N03AA","Barbiturates and derivatives"
"CHEMBL1396","N07BA","Drugs used in nicotine dependence"
"CHEMBL534","S01GX","Other antiallergics"
"CHEMBL1175","N06AX","Other antidepressants"
"CHEMBL1618102","A03BB","Belladonna alkaloids, semisynthetic, quaternary ammonium compounds"
"CHEMBL1219","A02BC","Proton pump inhibitors"
"CHEMBL838","C09AA","ACE inhibitors, plain"
"CHEMBL79","C01BB","Antiarrhythmics, class Ib"
"CHEMBL679","R01AA","Sympathomimetics, plain"
"CHEMBL679","R03AK","Adrenergics in combination with corticosteroids or other drugs, excl. anticholinergics"
"CHEMBL1201431","R05CB","Mucolytics"
"CHEMBL2146161","J01FG","Streptogramins"
"CHEMBL1200951","N05AB","Phenothiazines with piperazine structure"
"CHEMBL575","J01CF","Beta-lactamase resistant penicillins"
"CHEMBL1823872","H01CB","Somatostatin and analogues"
"CHEMBL1200736","A06AD","Osmotically acting laxatives"
"CHEMBL2105085","A02BX","Other drugs for peptic ulcer and gastro-oesophageal reflux disease (GORD)"
"CHEMBL2108074","A09AA","Enzyme preparations"
"CHEMBL1201513","C05BA","Heparins or heparinoids for topical use"
"CHEMBL1449","J01CA","Penicillins with extended spectrum"
"CHEMBL49","N05BE","Azaspirodecanedione derivatives"
"CHEMBL3989751","S03AA","Antiinfectives"
"CHEMBL702","J01CA","Penicillins with extended spectrum"
"CHEMBL657","R06AA","Aminoalkyl ethers"
"CHEMBL1732","N02CA","Ergot alkaloids"
"CHEMBL1732","N02CA","Ergot alkaloids"
"CHEMBL1201219","M03AC","Other quaternary ammonium compounds"
"CHEMBL669","M03BX","Other centrally acting agents"
"CHEMBL1200490","H01CC","Anti-gonadotropin-releasing hormones"
"CHEMBL1760","R03AC","Selective beta-2-adrenoreceptor agonists"
"CHEMBL3707331","A04AD","Other antiemetics"
"CHEMBL916","B01AC","Platelet aggregation inhibitors excl. heparin"
"CHEMBL569713","A04AD","Other antiemetics"
"CHEMBL1200430","G03CA","Natural and semisynthetic estrogens, plain"
"CHEMBL1200430","G03CA","Natural and semisynthetic estrogens, plain"
"CHEMBL612","N06BA","Centrally acting sympathomimetics"
"CHEMBL1455","L01XX","Other antineoplastic agents"
"CHEMBL131","A07EA","Corticosteroids acting locally"
"CHEMBL131","R01AD","Corticosteroids"
"CHEMBL131","D07XA","Corticosteroids, weak, other combinations"
"CHEMBL1421","L01XE","Protein kinase inhibitors"
"CHEMBL1200729","J01BA","Amphenicols"
"CHEMBL106","D01AC","Imidazole and triazole derivatives"
"CHEMBL1200604","S01FA","Anticholinergics"
"CHEMBL1200830","B03AD","Iron in combination with folic acid"
"CHEMBL4297620","N06BA","Centrally acting sympathomimetics"
"CHEMBL4297723","L01XC","Monoclonal antibodies"
"CHEMBL4297988","A16AB","Enzymes"
"CHEMBL4298106","A07BC","Other intestinal adsorbents"
"CHEMBL1215","R01AB","Sympathomimetics, combinations excl. corticosteroids"
"CHEMBL1430","M01CC","Penicillamine and similar agents"
"CHEMBL964","P03AA","Sulfur containing products"
"CHEMBL1397","J02AC","Triazole derivatives"
"CHEMBL782","A10BB","Sulfonylureas"
"CHEMBL398707","N02AA","Natural opium alkaloids"
"CHEMBL1131","D05BB","Retinoids for treatment of psoriasis"
"CHEMBL53","G04BE","Drugs used in erectile dysfunction"
"CHEMBL1200558","R02AB","Antibiotics"
"CHEMBL527","M02AA","Antiinflammatory preparations, non-steroids for topical use"
"CHEMBL527","S01BC","Antiinflammatory agents, non-steroids"
"CHEMBL1334078","D08AX","Other antiseptics and disinfectants"
"CHEMBL1200979","A11HA","Other plain vitamin preparations"
"CHEMBL1512580","N07XX","Other nervous system drugs"
"CHEMBL1643","J05AP","Antivirals for treatment of HCV infections"
"CHEMBL404108","M01AH","Coxibs"
"CHEMBL80830","M01CC","Penicillamine and similar agents"
"CHEMBL49080","R03CC","Selective beta-2-adrenoreceptor agonists"
"CHEMBL94454","R06AX","Other antihistamines for systemic use"
"CHEMBL1141","S01XA","Other ophthalmologicals"
"CHEMBL2","C02CA","Alpha-adrenoreceptor antagonists"
"CHEMBL160519","R03CC","Selective beta-2-adrenoreceptor agonists"
"CHEMBL1200656","G01AA","Antibiotics"
"CHEMBL389621","R01AD","Corticosteroids"
"CHEMBL389621","D07AA","Corticosteroids, weak (group I)"
"CHEMBL1528","A01AA","Caries prophylactic agents"
"CHEMBL1583","J01CA","Penicillins with extended spectrum"
"CHEMBL3039597","S01AA","Antibiotics"
"CHEMBL1201637","A09AA","Enzyme preparations"
"CHEMBL1201625","C10AC","Bile acid sequestrants"
"CHEMBL2106049","A07BA","Charcoal preparations"
"CHEMBL98","L01XX","Other antineoplastic agents"
"CHEMBL1201192","N06BA","Centrally acting sympathomimetics"
"CHEMBL139","D11AX","Other dermatologicals"
"CHEMBL1101","N04AA","Tertiary amines"
"CHEMBL1060","A06AD","Osmotically acting laxatives"
"CHEMBL1201464","G03GA","Gonadotropins"
"CHEMBL632","D07AC","Corticosteroids, potent (group III)"
"CHEMBL632","S01CB","Corticosteroids/antiinfectives/mydriatics in combination"
"CHEMBL1201566","B03XA","Other antianemic preparations"
"CHEMBL1201460","B01AB","Heparin group"
"CHEMBL421","A07EC","Aminosalicylic acid and similar agents"
"CHEMBL2364608","J05AG","Non-nucleoside reverse transcriptase inhibitors"
"CHEMBL606","A02BB","Prostaglandins"
"CHEMBL3989857","B05XA","Electrolyte solutions"
"CHEMBL3989857","A06AD","Osmotically acting laxatives"
"CHEMBL803","L01BC","Pyrimidine analogues"
"CHEMBL1664","J05AE","Protease inhibitors"
"CHEMBL1172","R06AX","Other antihistamines for systemic use"
"CHEMBL1201567","L03AA","Colony stimulating factors"
"CHEMBL685","P02CA","Benzimidazole derivatives"
"CHEMBL1738797","L01XE","Protein kinase inhibitors"
"CHEMBL15770","M01AB","Acetic acid derivatives and related substances"
"CHEMBL218394","J05AP","Antivirals for treatment of HCV infections"
"CHEMBL3301592","V03AE","Drugs for treatment of hyperkalemia and hyperphosphatemia"
"CHEMBL354077","N07XX","Other nervous system drugs"
"CHEMBL521686","L01XX","Other antineoplastic agents"
"CHEMBL1771","B01AC","Platelet aggregation inhibitors excl. heparin"
"CHEMBL3039537","A16AB","Enzymes"
"CHEMBL4297166","J01XA","Glycopeptide antibacterials"
"CHEMBL1213456","J01MB","Other quinolones"
"CHEMBL1165","C09AA","ACE inhibitors, plain"
"CHEMBL2048028","S01XA","Other ophthalmologicals"
"CHEMBL1241951","J05AX","Other antivirals"
"CHEMBL718","C02AB","Methyldopa"
"CHEMBL3286830","L01XE","Protein kinase inhibitors"
"CHEMBL3099695","H02CA","Anticorticosteroids"
"CHEMBL3707314","B03XA","Other antianemic preparations"
"CHEMBL3707328","N02CD","Calcitonin gene-related peptide (CGRP) antagonists"
"CHEMBL176","J01GB","Other aminoglycosides"
"CHEMBL1705373","M03BX","Other centrally acting agents"
"CHEMBL1489","L01BC","Pyrimidine analogues"
"CHEMBL1072","C03CA","Sulfonamides, plain"
"CHEMBL8085","B05XB","Amino acids"
"CHEMBL502620","L01DB","Anthracyclines and related substances"
"CHEMBL211456","S01FB","Sympathomimetics excl. antiglaucoma preparations"
"CHEMBL75435","M02AA","Antiinflammatory preparations, non-steroids for topical use"
"CHEMBL2109211","J07BD","Measles vaccines"
"CHEMBL1201776","N02AX","Other opioids"
"CHEMBL1222250","V04CA","Tests for diabetes"
"CHEMBL703","M03AB","Choline derivatives"
"CHEMBL70","A07DA","Antipropulsives"
"CHEMBL1201081","D07AA","Corticosteroids, weak (group I)"
"CHEMBL128","N02CC","Selective serotonin (5HT1) agonists"
"CHEMBL469","S01BC","Antiinflammatory agents, non-steroids"
"CHEMBL135400","N05CF","Benzodiazepine related drugs"
"CHEMBL13209","N05CD","Benzodiazepine derivatives"
"CHEMBL1201560","L03AB","Interferons"
"CHEMBL3989958","L01XX","Other antineoplastic agents"
"CHEMBL2087361","L01XE","Protein kinase inhibitors"
"CHEMBL2018096","A10BK","Sodium-glucose co-transporter 2 (SGLT2) inhibitors"
"CHEMBL3833357","L04AA","Selective immunosuppressants"
"CHEMBL3833393","B02BX","Other systemic hemostatics"
"CHEMBL3039507","A10BK","Sodium-glucose co-transporter 2 (SGLT2) inhibitors"
"CHEMBL2103855","A16AX","Various alimentary tract and metabolism products"
"CHEMBL167731","L01DB","Anthracyclines and related substances"
"CHEMBL2103778","A03AE","Serotonin receptor antagonists"
"CHEMBL68117","L01XX","Other antineoplastic agents"
"CHEMBL1201023","N04AB","Ethers chemically close to antihistamines"
"CHEMBL1200722","M03AC","Other quaternary ammonium compounds"
"CHEMBL1201452","V09GB","Iodine (125I) compounds"
"CHEMBL1200376","S01CB","Corticosteroids/antiinfectives/mydriatics in combination"
"CHEMBL1506","J01BA","Amphenicols"
"CHEMBL1466","B01AA","Vitamin K antagonists"
"CHEMBL1095","N03AB","Hydantoin derivatives"
"CHEMBL1201064","D10AA","Corticosteroids, combinations for treatment of acne"
"CHEMBL1201064","D07XB","Corticosteroids, moderately potent, other combinations"
"CHEMBL1200968","H02AB","Glucocorticoids"
"CHEMBL1200562","C05AA","Corticosteroids"
"CHEMBL1200360","V09AB","Iodine (123I) compounds"
"CHEMBL1201033","V08AC","Watersoluble, hepatotropic X-ray contrast media"
"CHEMBL1200925","B05XA","Electrolyte solutions"
"CHEMBL3392049","D11AX","Other dermatologicals"
"CHEMBL1201083","V09FX","Various thyroid diagnostic radiopharmaceuticals"
"CHEMBL1201084","V09FX","Various thyroid diagnostic radiopharmaceuticals"
"CHEMBL3989780","A02BX","Other drugs for peptic ulcer and gastro-oesophageal reflux disease (GORD)"
"CHEMBL446","J01EB","Short-acting sulfonamides"
"CHEMBL3989887","D11AH","Agents for dermatitis, excluding corticosteroids"
"CHEMBL2107074","V09AA","Technetium (99mTc) compounds"
"CHEMBL4594222","V09GA","Technetium (99mTc) compounds"
"CHEMBL625","D01AC","Imidazole and triazole derivatives"
"CHEMBL1588","A11DA","Vitamin B1, plain"
"CHEMBL3989695","C01EB","Other cardiac preparations"
"CHEMBL1200857","V09GA","Technetium (99mTc) compounds"
"CHEMBL3989825","P01BB","Biguanides"
"CHEMBL2105883","N01AA","Ethers"
"CHEMBL2106085","N05BA","Benzodiazepine derivatives"
"CHEMBL348000","M04AC","Preparations with no effect on uric acid metabolism"
"CHEMBL28318","N02BB","Pyrazolones"
"CHEMBL356479","G01AX","Other antiinfectives and antiseptics"
"CHEMBL1289779","N05BA","Benzodiazepine derivatives"
"CHEMBL1329455","C01DX","Other vasodilators used in cardiac diseases"
"CHEMBL288470","N02BB","Pyrazolones"
"CHEMBL37390","R03DA","Xanthines"
"CHEMBL63323","M01AX","Other antiinflammatory and antirheumatic agents, non-steroids"
"CHEMBL47050","N05AG","Diphenylbutylpiperidine derivatives"
"CHEMBL2105813","A11DA","Vitamin B1, plain"
"CHEMBL2105825","M01AB","Acetic acid derivatives and related substances"
"CHEMBL2107720","M01AA","Butylpyrazolidines"
"CHEMBL258921","V04CH","Tests for renal function and ureteral injuries"
"CHEMBL1451633","M02AA","Antiinflammatory preparations, non-steroids for topical use"
"CHEMBL254832","C08EA","Phenylalkylamine derivatives"
"CHEMBL1788403","P03AC","Pyrethrines, incl. synthetic compounds"
"CHEMBL1201347","N01AH","Opioid anesthetics"
"CHEMBL1697775","C10AX","Other lipid modifying agents"
"CHEMBL1484857","A07AB","Sulfonamides"
"CHEMBL20835","S01EB","Parasympathomimetics"
"CHEMBL1095284","J01DB","First-generation cephalosporins"
"CHEMBL1615777","V09IX","Other diagnostic radiopharmaceuticals for tumour detection"
"CHEMBL468837","N05CA","Barbiturates, plain"
"CHEMBL2107430","D01AC","Imidazole and triazole derivatives"
"CHEMBL1237122","G02AD","Prostaglandins"
"CHEMBL426926","J01GB","Other aminoglycosides"
"CHEMBL126075","C01DX","Other vasodilators used in cardiac diseases"
"CHEMBL1451173","N02BA","Salicylic acid and derivatives"
"CHEMBL323348","P03BX","Other insecticides and repellents"
"CHEMBL520400","D04AA","Antihistamines for topical use"
"CHEMBL1201327","V08AA","Watersoluble, nephrotropic, high osmolar X-ray contrast media"
"CHEMBL1407356","D11AX","Other dermatologicals"
"CHEMBL4297109","R03BB","Anticholinergics"
"CHEMBL2105722","G03DB","Pregnadien derivatives"
"CHEMBL409803","C01CX","Other cardiac stimulants"
"CHEMBL2105039","R06AC","Substituted ethylene diamines"
"CHEMBL3559670","C05BA","Heparins or heparinoids for topical use"
"CHEMBL3989893","G04CX","Other drugs used in benign prostatic hypertrophy"
"CHEMBL2106471","R05CB","Mucolytics"
"CHEMBL27577","N02BA","Salicylic acid and derivatives"
"CHEMBL1788387","P01AC","Dichloroacetamide derivatives"
"CHEMBL1788386","P03BA","Pyrethrines"
